"Location", "Latitude", "Longitude", "Drive"
"Sunfish Pond", 41.64279, -76.70205, "1:45 hrs"
"Gunks", 41.736474, -74.194007, "3:00 hrs"
"Nine Corners", 43.19116205411286, -74.52740475330744, "2:30 hrs"
"Snowy Mountain", 43.69372470287462, -74.34125773372136, "3:15 hrs"
"Niagara Glen", 43.132852818965034, -79.05492089327363, "3:15 hrs"
"Rim Rock", 41.8439042, -78.9462582, "3:15 hrs"
"Maxwell Run", 41.3478773, -78.9115350, "4:00 hrs"
"Haycock", 40.50495284053149, -75.22974389559734, "3:30 hrs"
"Powerlinez", 41.1416211674351, -74.16130647650336, "3:30 hrs"
